a_mm,b_mm,Pwr_UV_mW,Uni_UV_All,Uni_UV_Cen,Uni_White,White_Valid,Total_Loss
6.6,7.4,10.62,0.392,0.773,0.097,True,94559.7
7.1,7.1,10.25,0.393,0.776,0.097,True,94576.41
4.4,8.4,11.84,0.386,0.764,0.097,True,94583.76
6.0,8.0,10.49,0.394,0.773,0.097,True,94588.06
4.6,8.5,11.37,0.387,0.767,0.097,True,94592.34
7.7,6.9,9.5,0.394,0.783,0.097,True,94595.99
5.1,8.7,10.34,0.389,0.777,0.097,True,94599.7
5.8,8.3,10.22,0.396,0.775,0.097,True,94619.91
1.6,5.9,22.89,0.357,0.667,0.097,True,94620.86
6.5,7.5,10.61,0.392,0.772,0.097,True,94625.3
5.5,8.6,10.05,0.394,0.777,0.097,True,94635.29
6.1,7.9,10.53,0.393,0.772,0.097,True,94641.3
5.3,8.7,10.1,0.391,0.778,0.097,True,94650.74
5.7,8.5,9.98,0.397,0.776,0.097,True,94651.37
4.8,8.6,10.91,0.388,0.771,0.097,True,94655.93
7.4,7.0,9.88,0.392,0.779,0.097,True,94657.39
1.9,6.1,21.9,0.361,0.675,0.097,True,94659.71
7.8,6.9,9.33,0.393,0.784,0.097,True,94660.48
6.4,7.6,10.6,0.392,0.772,0.097,True,94664.55
6.2,7.8,10.56,0.392,0.772,0.097,True,94671.99
6.3,7.7,10.58,0.392,0.772,0.097,True,94679.73
6.8,7.3,10.45,0.391,0.774,0.097,True,94685.37
2.3,6.4,20.43,0.365,0.687,0.097,True,94691.9
7.9,6.9,9.17,0.393,0.785,0.097,True,94706.8
5.0,8.7,10.46,0.388,0.775,0.097,True,94726.02
5.9,8.2,10.26,0.394,0.774,0.097,True,94730.38
4.0,8.1,13.08,0.383,0.751,0.097,True,94733.07
7.2,7.1,10.08,0.391,0.777,0.097,True,94733.65
8.0,6.9,9.0,0.393,0.787,0.097,True,94736.98
7.0,7.2,10.27,0.39,0.775,0.097,True,94743.0
5.6,8.6,9.92,0.394,0.777,0.097,True,94744.94
5.4,8.7,9.98,0.391,0.778,0.097,True,94748.7
4.1,8.2,12.7,0.383,0.754,0.097,True,94752.4
3.9,8.0,13.46,0.383,0.747,0.097,True,94754.28
4.5,8.5,11.49,0.385,0.766,0.097,True,94765.39
7.5,7.0,9.71,0.391,0.78,0.097,True,94765.69
6.7,7.4,10.45,0.39,0.773,0.097,True,94787.19
3.8,7.9,13.86,0.383,0.743,0.097,True,94790.0
1.4,5.8,23.41,0.354,0.662,0.097,True,94793.63
5.8,8.4,10.03,0.394,0.775,0.097,True,94794.67
5.2,8.8,10.03,0.388,0.779,0.097,True,94799.17
4.2,8.3,12.33,0.383,0.758,0.097,True,94805.71
4.7,8.6,11.03,0.386,0.769,0.097,True,94806.05
6.0,8.1,10.31,0.392,0.773,0.097,True,94815.6
3.7,7.8,14.26,0.383,0.738,0.097,True,94833.37
5.5,8.7,9.86,0.392,0.778,0.097,True,94849.49
5.3,8.8,9.91,0.389,0.779,0.097,True,94851.4
7.6,7.0,9.54,0.39,0.782,0.097,True,94856.3
2.4,6.5,19.97,0.366,0.69,0.097,True,94860.09
5.7,8.6,9.79,0.394,0.777,0.097,True,94860.94
4.9,8.7,10.58,0.387,0.773,0.097,True,94861.25
6.6,7.5,10.45,0.389,0.773,0.097,True,94863.52
7.3,7.1,9.91,0.39,0.778,0.097,True,94870.36
3.6,7.7,14.67,0.382,0.734,0.097,True,94871.99
6.1,8.0,10.34,0.391,0.773,0.097,True,94879.21
6.9,7.3,10.28,0.389,0.775,0.097,True,94883.46
4.3,8.4,11.97,0.383,0.761,0.097,True,94891.14
7.1,7.2,10.1,0.389,0.776,0.097,True,94909.78
3.5,7.6,15.08,0.382,0.73,0.097,True,94910.6
6.5,7.6,10.44,0.389,0.773,0.097,True,94913.17
5.9,8.3,10.08,0.392,0.775,0.097,True,94918.68
5.1,8.8,10.14,0.387,0.777,0.097,True,94918.85
6.2,7.9,10.38,0.39,0.773,0.097,True,94921.46
7.7,7.0,9.37,0.39,0.783,0.097,True,94928.43
6.4,7.7,10.42,0.389,0.773,0.097,True,94938.97
6.3,7.8,10.4,0.389,0.773,0.097,True,94941.72
5.4,8.8,9.79,0.389,0.779,0.097,True,94942.37
3.4,7.5,15.51,0.381,0.726,0.097,True,94947.42
5.6,8.7,9.73,0.392,0.778,0.097,True,94951.75
5.8,8.5,9.85,0.393,0.776,0.097,True,94952.58
2.0,6.2,21.45,0.36,0.677,0.097,True,94956.68
4.6,8.6,11.15,0.384,0.767,0.097,True,94965.9
7.8,7.0,9.2,0.39,0.784,0.097,True,94985.08
7.4,7.1,9.73,0.388,0.779,0.097,True,94987.9
1.7,6.0,22.45,0.356,0.668,0.097,True,94991.48
3.3,7.4,15.93,0.379,0.722,0.097,True,94996.15
6.8,7.4,10.28,0.387,0.774,0.097,True,94996.76
2.5,6.6,19.51,0.366,0.693,0.097,True,94997.06
4.8,8.7,10.7,0.386,0.771,0.097,True,95004.39
4.4,8.5,11.61,0.383,0.763,0.097,True,95010.13
6.0,8.2,10.12,0.39,0.774,0.097,True,95019.88
7.9,7.0,9.04,0.389,0.785,0.097,True,95024.06
5.3,8.9,9.72,0.387,0.78,0.097,True,95028.48
5.5,8.8,9.67,0.389,0.779,0.097,True,95037.25
5.0,8.8,10.26,0.386,0.775,0.097,True,95043.83
8.0,7.0,8.88,0.389,0.787,0.097,True,95049.36
3.2,7.3,16.37,0.378,0.718,0.097,True,95056.68
7.2,7.2,9.93,0.387,0.777,0.097,True,95057.19
7.0,7.3,10.11,0.387,0.776,0.097,True,95059.7
5.7,8.7,9.61,0.392,0.778,0.097,True,95060.67
6.7,7.5,10.28,0.387,0.774,0.097,True,95083.98
5.9,8.4,9.9,0.39,0.776,0.097,True,95086.0
5.2,8.9,9.84,0.386,0.779,0.097,True,95087.19
7.5,7.1,9.57,0.387,0.78,0.097,True,95089.45
5.8,8.6,9.67,0.392,0.777,0.097,True,95092.25
6.1,8.1,10.16,0.389,0.774,0.097,True,95097.25
2.6,6.7,19.05,0.367,0.696,0.097,True,95100.4
5.4,8.9,9.61,0.387,0.78,0.097,True,95115.12
3.1,7.2,16.81,0.376,0.714,0.097,True,95123.81
5.6,8.8,9.55,0.389,0.779,0.097,True,95134.88
6.6,7.6,10.28,0.386,0.773,0.097,True,95144.2
4.5,8.6,11.27,0.382,0.765,0.097,True,95150.62
6.2,8.0,10.2,0.387,0.774,0.097,True,95151.14
4.7,8.7,10.82,0.384,0.769,0.097,True,95154.11
7.6,7.1,9.4,0.387,0.782,0.097,True,95172.76
2.7,6.8,18.6,0.368,0.699,0.097,True,95173.93
4.9,8.8,10.38,0.385,0.773,0.097,True,95180.06
6.5,7.7,10.26,0.386,0.773,0.097,True,95180.62
6.3,7.9,10.22,0.387,0.773,0.097,True,95183.37
3.0,7.1,17.25,0.373,0.71,0.097,True,95183.73
7.3,7.2,9.76,0.386,0.778,0.097,True,95184.85
6.9,7.4,10.12,0.385,0.775,0.097,True,95184.86
6.4,7.8,10.25,0.386,0.773,0.097,True,95193.55
6.0,8.3,9.94,0.388,0.775,0.097,True,95200.04
5.5,8.9,9.49,0.387,0.78,0.097,True,95203.12
5.1,8.9,9.95,0.385,0.777,0.097,True,95206.16
5.8,8.7,9.49,0.391,0.778,0.097,True,95208.06
2.9,7.0,17.7,0.371,0.706,0.097,True,95218.16
1.5,5.9,22.98,0.352,0.663,0.097,True,95218.51
7.1,7.3,9.94,0.385,0.777,0.097,True,95218.87
2.8,6.9,18.15,0.369,0.702,0.097,True,95220.67
2.1,6.3,21.0,0.359,0.679,0.097,True,95225.39
5.9,8.5,9.72,0.389,0.777,0.097,True,95236.98
5.7,8.8,9.43,0.389,0.779,0.097,True,95237.23
5.3,9.0,9.54,0.385,0.781,0.097,True,95237.58
7.7,7.1,9.23,0.386,0.783,0.097,True,95239.08
5.4,9.0,9.42,0.385,0.781,0.097,True,95264.7
4.1,8.3,12.45,0.38,0.754,0.097,True,95266.2
6.8,7.5,10.12,0.384,0.775,0.097,True,95283.8
4.2,8.4,12.08,0.38,0.757,0.097,True,95284.28
4.0,8.2,12.82,0.38,0.75,0.097,True,95286.1
7.8,7.1,9.07,0.386,0.784,0.097,True,95287.59
6.1,8.2,9.98,0.387,0.775,0.097,True,95290.63
5.6,8.9,9.37,0.387,0.78,0.097,True,95295.17
7.4,7.2,9.59,0.385,0.779,0.097,True,95296.47
4.6,8.7,10.93,0.382,0.767,0.097,True,95313.84
7.9,7.1,8.91,0.386,0.786,0.097,True,95320.77
4.8,8.8,10.49,0.383,0.771,0.097,True,95323.44
1.3,5.8,23.49,0.349,0.658,0.097,True,95324.64
5.8,8.8,9.31,0.389,0.78,0.097,True,95328.05
5.0,8.9,10.06,0.384,0.775,0.097,True,95333.29
1.8,6.1,22.0,0.354,0.67,0.097,True,95333.74
4.3,8.5,11.73,0.38,0.76,0.097,True,95335.83
8.0,7.1,8.75,0.386,0.787,0.097,True,95338.7
3.9,8.1,13.2,0.379,0.746,0.097,True,95342.99
5.5,9.0,9.31,0.386,0.781,0.097,True,95347.06
5.2,9.0,9.65,0.384,0.779,0.097,True,95353.65
7.0,7.4,9.95,0.384,0.776,0.097,True,95354.55
6.7,7.6,10.11,0.384,0.774,0.097,True,95355.6
7.2,7.3,9.77,0.384,0.778,0.097,True,95357.2
6.2,8.1,10.02,0.385,0.774,0.097,True,95358.3
6.0,8.4,9.76,0.387,0.776,0.097,True,95360.57
5.9,8.6,9.54,0.388,0.778,0.097,True,95365.74
7.5,7.2,9.42,0.384,0.781,0.097,True,95391.66
5.7,8.9,9.26,0.387,0.78,0.097,True,95393.36
6.6,7.7,10.11,0.383,0.774,0.097,True,95402.95
6.3,8.0,10.05,0.384,0.774,0.097,True,95403.26
3.8,8.0,13.59,0.379,0.741,0.097,True,95403.27
4.4,8.6,11.38,0.38,0.763,0.097,True,95414.2
6.4,7.9,10.07,0.384,0.774,0.097,True,95426.23
6.5,7.8,10.09,0.383,0.774,0.097,True,95426.32
5.6,9.0,9.2,0.386,0.781,0.097,True,95437.36
2.2,6.4,20.54,0.358,0.682,0.097,True,95454.03
6.9,7.5,9.95,0.382,0.775,0.097,True,95464.15
6.1,8.3,9.8,0.385,0.776,0.097,True,95464.36
7.6,7.2,9.26,0.383,0.782,0.097,True,95468.69
4.9,8.9,10.17,0.383,0.773,0.097,True,95468.9
3.7,7.9,13.98,0.379,0.737,0.097,True,95471.33
5.9,8.7,9.36,0.387,0.779,0.097,True,95473.55
5.1,9.0,9.76,0.383,0.777,0.097,True,95474.8
4.7,8.8,10.6,0.381,0.769,0.097,True,95475.44
7.3,7.3,9.61,0.382,0.779,0.097,True,95478.58
5.8,8.9,9.14,0.387,0.781,0.097,True,95481.29
6.0,8.5,9.59,0.386,0.777,0.097,True,95503.85
7.1,7.4,9.79,0.382,0.777,0.097,True,95504.35
4.5,8.7,11.05,0.38,0.765,0.097,True,95514.87
7.7,7.2,9.1,0.383,0.783,0.097,True,95526.23
5.7,9.0,9.08,0.386,0.782,0.097,True,95531.4
3.6,7.8,14.38,0.378,0.733,0.097,True,95533.52
6.2,8.2,9.84,0.383,0.775,0.097,True,95544.0
6.8,7.6,9.95,0.381,0.775,0.097,True,95547.86
5.9,8.8,9.19,0.386,0.78,0.097,True,95566.09
7.8,7.2,8.94,0.382,0.784,0.097,True,95568.65
7.4,7.3,9.44,0.381,0.78,0.097,True,95584.08
7.9,7.2,8.78,0.382,0.786,0.097,True,95594.93
3.5,7.7,14.79,0.377,0.728,0.097,True,95596.19
6.3,8.1,9.87,0.382,0.775,0.097,True,95601.45
5.0,9.0,9.87,0.382,0.775,0.097,True,95601.79
6.7,7.7,9.95,0.381,0.775,0.097,True,95605.49
8.0,7.2,8.63,0.382,0.787,0.097,True,95609.75
1.6,6.0,22.54,0.35,0.664,0.097,True,95612.48
4.8,8.9,10.29,0.381,0.771,0.097,True,95614.78
5.8,9.0,8.97,0.386,0.782,0.097,True,95618.12
6.1,8.4,9.63,0.384,0.776,0.097,True,95618.26
6.0,8.6,9.41,0.385,0.778,0.097,True,95621.52
7.0,7.5,9.79,0.381,0.776,0.097,True,95624.63
7.2,7.4,9.62,0.381,0.778,0.097,True,95635.65
4.6,8.8,10.72,0.38,0.767,0.097,True,95635.96
6.4,8.0,9.9,0.381,0.775,0.097,True,95636.87
2.3,6.5,20.09,0.358,0.684,0.097,True,95637.46
6.6,7.8,9.94,0.381,0.775,0.097,True,95639.35
5.9,8.9,9.02,0.386,0.781,0.097,True,95642.1
6.5,7.9,9.92,0.381,0.775,0.097,True,95649.39
1.9,6.2,21.55,0.353,0.672,0.097,True,95651.2
3.4,7.6,15.21,0.376,0.724,0.097,True,95657.71
7.5,7.3,9.28,0.381,0.781,0.097,True,95672.02
5.9,9.0,8.86,0.386,0.782,0.097,True,95704.9
6.2,8.3,9.67,0.382,0.776,0.097,True,95711.81
6.9,7.6,9.79,0.38,0.776,0.097,True,95718.66
3.3,7.5,15.63,0.374,0.72,0.097,True,95721.83
6.0,8.7,9.24,0.384,0.779,0.097,True,95723.31
4.9,9.0,9.98,0.381,0.773,0.097,True,95737.18
7.6,7.3,9.12,0.38,0.782,0.097,True,95739.69
7.3,7.4,9.46,0.379,0.779,0.097,True,95749.99
6.1,8.5,9.45,0.382,0.777,0.097,True,95750.61
4.2,8.5,11.85,0.377,0.756,0.097,True,95751.95
4.3,8.6,11.5,0.377,0.76,0.097,True,95762.37
7.1,7.5,9.63,0.379,0.777,0.097,True,95766.33
4.7,8.9,10.4,0.379,0.769,0.097,True,95768.69
4.1,8.4,12.2,0.377,0.753,0.097,True,95769.31
1.4,5.9,23.06,0.347,0.659,0.097,True,95777.97
6.3,8.2,9.7,0.381,0.776,0.097,True,95781.25
2.4,6.6,19.63,0.358,0.687,0.097,True,95784.52
6.8,7.7,9.79,0.379,0.775,0.097,True,95788.37
7.7,7.3,8.97,0.38,0.783,0.097,True,95791.67
4.4,8.7,11.16,0.377,0.763,0.097,True,95798.0
3.2,7.4,16.06,0.372,0.716,0.097,True,95802.97
6.0,8.8,9.07,0.383,0.78,0.097,True,95809.83
4.0,8.3,12.57,0.376,0.749,0.097,True,95819.63
7.8,7.3,8.81,0.379,0.785,0.097,True,95827.51
6.4,8.1,9.73,0.38,0.775,0.097,True,95828.27
6.7,7.8,9.78,0.378,0.775,0.097,True,95833.82
7.4,7.4,9.3,0.378,0.78,0.097,True,95848.0
7.9,7.3,8.66,0.379,0.786,0.097,True,95850.94
6.5,8.0,9.75,0.379,0.775,0.097,True,95853.68
6.6,7.9,9.77,0.379,0.775,0.097,True,95855.5
4.5,8.8,10.83,0.377,0.765,0.097,True,95856.35
6.2,8.4,9.49,0.381,0.777,0.097,True,95858.94
6.1,8.6,9.28,0.382,0.778,0.097,True,95860.79
8.0,7.3,8.5,0.379,0.787,0.097,True,95862.33
7.0,7.6,9.64,0.378,0.777,0.097,True,95872.05
6.0,8.9,8.91,0.383,0.781,0.097,True,95881.48
4.8,9.0,10.09,0.379,0.771,0.097,True,95881.7
7.2,7.5,9.47,0.378,0.778,0.097,True,95890.4
3.1,7.3,16.49,0.37,0.712,0.097,True,95891.74
2.5,6.7,19.17,0.359,0.69,0.097,True,95902.04
3.9,8.2,12.94,0.376,0.744,0.097,True,95904.7
7.5,7.4,9.14,0.378,0.781,0.097,True,95928.22
6.0,9.0,8.74,0.383,0.783,0.097,True,95935.22
2.0,6.3,21.1,0.352,0.674,0.097,True,95937.47
4.6,8.9,10.51,0.377,0.768,0.097,True,95939.11
6.3,8.3,9.53,0.379,0.776,0.097,True,95942.18
6.9,7.7,9.64,0.377,0.776,0.097,True,95953.04
6.1,8.7,9.12,0.381,0.78,0.097,True,95957.63
3.0,7.2,16.93,0.367,0.708,0.097,True,95973.73
1.7,6.1,22.1,0.349,0.666,0.097,True,95974.28
6.2,8.5,9.32,0.38,0.778,0.097,True,95979.73
2.6,6.8,18.72,0.36,0.694,0.097,True,95984.35
3.8,8.1,13.32,0.375,0.74,0.097,True,95986.14
7.6,7.4,8.99,0.377,0.782,0.097,True,95990.65
7.3,7.5,9.31,0.377,0.779,0.097,True,95999.2
6.4,8.2,9.56,0.378,0.776,0.097,True,96001.61
7.1,7.6,9.48,0.376,0.778,0.097,True,96006.74
6.8,7.8,9.63,0.376,0.776,0.097,True,96009.83
2.9,7.1,17.37,0.365,0.704,0.097,True,96029.86
4.7,9.0,10.19,0.378,0.77,0.097,True,96035.78
7.7,7.4,8.83,0.377,0.784,0.097,True,96036.31
6.5,8.1,9.58,0.377,0.776,0.097,True,96037.65
6.1,8.8,8.95,0.38,0.781,0.097,True,96038.65
6.7,7.9,9.62,0.376,0.776,0.097,True,96042.87
2.7,6.9,18.27,0.361,0.697,0.097,True,96043.05
6.6,8.0,9.6,0.377,0.776,0.097,True,96051.68
2.8,7.0,17.82,0.363,0.7,0.097,True,96056.03
7.8,7.4,8.68,0.376,0.785,0.097,True,96069.13
3.7,8.0,13.71,0.374,0.736,0.097,True,96074.76
6.3,8.4,9.36,0.378,0.777,0.097,True,96078.81
6.2,8.6,9.16,0.379,0.779,0.097,True,96084.63
7.9,7.4,8.53,0.376,0.786,0.097,True,96088.9
7.4,7.5,9.16,0.376,0.78,0.097,True,96090.97
8.0,7.4,8.38,0.377,0.788,0.097,True,96094.77
7.0,7.7,9.48,0.375,0.777,0.097,True,96099.15
6.1,8.9,8.79,0.38,0.782,0.097,True,96102.39
7.2,7.6,9.32,0.375,0.779,0.097,True,96125.83
6.1,9.0,8.63,0.38,0.783,0.097,True,96151.3
6.4,8.3,9.39,0.376,0.777,0.097,True,96155.6
4.4,8.8,10.94,0.375,0.762,0.097,True,96158.43
3.6,7.9,14.1,0.373,0.731,0.097,True,96161.16
4.3,8.7,11.27,0.375,0.759,0.097,True,96162.61
7.5,7.5,9.0,0.375,0.782,0.097,True,96165.17
6.9,7.8,9.48,0.375,0.777,0.097,True,96167.24
6.2,8.7,8.99,0.378,0.78,0.097,True,96175.29
4.5,8.9,10.61,0.375,0.765,0.097,True,96176.17
2.1,6.4,20.65,0.351,0.677,0.097,True,96181.66
6.3,8.5,9.19,0.377,0.778,0.097,True,96191.8
4.2,8.6,11.61,0.374,0.756,0.097,True,96193.71
1.5,6.0,22.63,0.345,0.66,0.097,True,96196.59
6.5,8.2,9.42,0.375,0.777,0.097,True,96204.3
6.8,7.9,9.47,0.374,0.777,0.097,True,96211.26
4.6,9.0,10.3,0.376,0.768,0.097,True,96215.71
7.6,7.5,8.85,0.374,0.783,0.097,True,96220.59
7.3,7.6,9.17,0.374,0.78,0.097,True,96228.67
7.1,7.7,9.33,0.374,0.778,0.097,True,96228.75
6.6,8.1,9.44,0.375,0.777,0.097,True,96228.85
6.7,8.0,9.46,0.374,0.777,0.097,True,96231.56
3.5,7.8,14.51,0.372,0.727,0.097,True,96245.72
4.1,8.5,11.96,0.374,0.752,0.097,True,96250.56
6.2,8.8,8.83,0.377,0.781,0.097,True,96251.37
7.7,7.5,8.7,0.374,0.784,0.097,True,96263.78
6.4,8.4,9.23,0.375,0.778,0.097,True,96279.21
6.3,8.6,9.03,0.376,0.779,0.097,True,96291.46
7.8,7.5,8.55,0.374,0.785,0.097,True,96292.13
1.3,5.9,23.14,0.342,0.655,0.097,True,96298.27
8.0,7.5,8.26,0.374,0.788,0.097,True,96306.51
7.9,7.5,8.4,0.374,0.787,0.097,True,96306.69
7.0,7.8,9.33,0.373,0.778,0.097,True,96308.03
6.2,8.9,8.67,0.377,0.782,0.097,True,96308.28
1.8,6.2,21.65,0.347,0.667,0.097,True,96310.01
7.4,7.6,9.02,0.373,0.781,0.097,True,96314.36
4.0,8.4,12.32,0.373,0.748,0.097,True,96333.67
3.4,7.7,14.92,0.371,0.723,0.097,True,96334.22
7.2,7.7,9.18,0.373,0.779,0.097,True,96342.14
6.5,8.3,9.25,0.374,0.778,0.097,True,96345.05
6.2,9.0,8.52,0.377,0.783,0.097,True,96352.85
6.9,7.9,9.32,0.373,0.778,0.097,True,96363.24
6.3,8.7,8.87,0.375,0.781,0.097,True,96377.65
7.5,7.6,8.87,0.372,0.782,0.097,True,96380.27
2.2,6.5,20.2,0.351,0.679,0.097,True,96383.23
6.6,8.2,9.28,0.373,0.777,0.097,True,96386.74
6.4,8.5,9.06,0.374,0.779,0.097,True,96388.22
6.8,8.0,9.31,0.372,0.777,0.097,True,96394.26
6.7,8.1,9.3,0.373,0.777,0.097,True,96402.57
3.3,7.6,15.33,0.369,0.719,0.097,True,96419.22
7.1,7.8,9.18,0.372,0.779,0.097,True,96430.92
7.6,7.6,8.72,0.372,0.783,0.097,True,96433.99
3.9,8.3,12.68,0.372,0.743,0.097,True,96436.83
7.3,7.7,9.03,0.372,0.78,0.097,True,96438.41
6.3,8.8,8.71,0.375,0.782,0.097,True,96445.8
6.5,8.4,9.09,0.373,0.779,0.097,True,96464.25
7.7,7.6,8.57,0.372,0.784,0.097,True,96471.87
4.5,9.0,10.4,0.373,0.765,0.097,True,96476.8
6.4,8.6,8.9,0.374,0.78,0.097,True,96483.96
4.4,8.9,10.72,0.373,0.762,0.097,True,96495.09
7.8,7.6,8.42,0.371,0.786,0.097,True,96495.54
7.0,7.9,9.18,0.371,0.778,0.097,True,96496.5
6.3,8.9,8.56,0.375,0.783,0.097,True,96499.69
8.0,7.6,8.14,0.372,0.788,0.097,True,96499.99
7.9,7.6,8.28,0.372,0.787,0.097,True,96506.59
7.4,7.7,8.88,0.371,0.781,0.097,True,96515.13
3.2,7.5,15.76,0.367,0.715,0.097,True,96515.48
6.6,8.3,9.12,0.372,0.778,0.097,True,96518.92
7.2,7.8,9.03,0.37,0.78,0.097,True,96537.79
6.9,8.0,9.17,0.371,0.778,0.097,True,96538.33
4.3,8.8,11.05,0.372,0.759,0.097,True,96540.63
6.3,9.0,8.4,0.375,0.784,0.097,True,96542.84
3.8,8.2,13.06,0.371,0.739,0.097,True,96543.24
2.3,6.6,19.74,0.351,0.682,0.097,True,96543.26
6.7,8.2,9.14,0.371,0.778,0.097,True,96549.21
6.8,8.1,9.16,0.371,0.778,0.097,True,96556.25
6.4,8.7,8.75,0.373,0.781,0.097,True,96562.46
6.5,8.5,8.93,0.372,0.78,0.097,True,96569.38
7.5,7.7,8.73,0.37,0.783,0.097,True,96580.16
1.6,6.1,22.19,0.343,0.661,0.097,True,96580.47
7.1,7.9,9.03,0.37,0.779,0.097,True,96613.38
4.2,8.7,11.38,0.372,0.755,0.097,True,96614.54
1.9,6.3,21.2,0.346,0.67,0.097,True,96617.21
3.1,7.4,16.18,0.364,0.71,0.097,True,96625.03
7.3,7.8,8.88,0.369,0.781,0.097,True,96625.22
6.4,8.8,8.59,0.373,0.782,0.097,True,96627.43
7.6,7.7,8.58,0.37,0.784,0.097,True,96628.09
6.6,8.4,8.96,0.371,0.779,0.097,True,96634.09
3.7,8.1,13.44,0.37,0.735,0.097,True,96645.31
6.5,8.6,8.78,0.371,0.781,0.097,True,96658.39
7.7,7.7,8.44,0.369,0.785,0.097,True,96661.5
7.0,8.0,9.02,0.369,0.779,0.097,True,96665.22
2.4,6.7,19.29,0.352,0.685,0.097,True,96673.94
6.7,8.3,8.98,0.37,0.779,0.097,True,96677.76
8.0,7.7,8.02,0.37,0.789,0.097,True,96678.4
6.4,8.9,8.44,0.372,0.783,0.097,True,96678.52
7.8,7.7,8.3,0.369,0.786,0.097,True,96682.43
7.9,7.7,8.16,0.369,0.788,0.097,True,96686.95
6.9,8.1,9.02,0.369,0.779,0.097,True,96692.99
6.8,8.2,9.0,0.369,0.779,0.097,True,96696.76
7.4,7.8,8.74,0.369,0.782,0.097,True,96700.9
7.2,7.9,8.88,0.369,0.78,0.097,True,96711.88
4.1,8.6,11.72,0.371,0.751,0.097,True,96713.34
6.4,9.0,8.29,0.372,0.784,0.097,True,96718.91
3.0,7.3,16.62,0.362,0.706,0.097,True,96724.42
6.5,8.7,8.62,0.371,0.782,0.097,True,96733.5
6.6,8.5,8.81,0.37,0.78,0.097,True,96733.75
1.4,6.0,22.7,0.34,0.656,0.097,True,96743.35
3.6,8.0,13.83,0.369,0.73,0.097,True,96754.75
7.5,7.8,8.59,0.368,0.783,0.097,True,96760.32
2.5,6.8,18.84,0.353,0.688,0.097,True,96767.87
7.1,8.0,8.88,0.368,0.78,0.097,True,96774.28
6.7,8.4,8.83,0.369,0.78,0.097,True,96787.73
6.5,8.8,8.47,0.37,0.783,0.097,True,96795.74
7.3,7.9,8.74,0.368,0.782,0.097,True,96797.84
2.9,7.2,17.05,0.359,0.703,0.097,True,96801.69
7.6,7.8,8.45,0.368,0.784,0.097,True,96804.69
7.0,8.1,8.88,0.368,0.78,0.097,True,96812.17
4.4,9.0,10.51,0.371,0.762,0.097,True,96817.61
6.8,8.3,8.85,0.368,0.78,0.097,True,96819.78
6.6,8.6,8.65,0.369,0.781,0.097,True,96819.81
4.0,8.5,12.07,0.37,0.747,0.097,True,96825.16
6.9,8.2,8.86,0.368,0.78,0.097,True,96827.43
7.7,7.8,8.31,0.367,0.786,0.097,True,96834.29
2.6,6.9,18.39,0.354,0.692,0.097,True,96835.3
6.5,8.9,8.32,0.37,0.784,0.097,True,96843.24
8.0,7.8,7.9,0.368,0.789,0.097,True,96846.06
7.8,7.8,8.17,0.367,0.787,0.097,True,96850.39
2.8,7.1,17.49,0.357,0.699,0.097,True,96850.56
7.9,7.8,8.03,0.367,0.788,0.097,True,96851.52
3.5,7.9,14.23,0.368,0.726,0.097,True,96862.57
2.7,7.0,17.94,0.355,0.695,0.097,True,96866.12
7.4,7.9,8.6,0.367,0.783,0.097,True,96868.23
7.2,8.0,8.74,0.367,0.781,0.097,True,96870.27
2.0,6.4,20.75,0.345,0.672,0.097,True,96876.57
6.5,9.0,8.18,0.37,0.785,0.097,True,96879.32
6.7,8.5,8.68,0.368,0.781,0.097,True,96884.37
6.6,8.7,8.5,0.369,0.782,0.097,True,96890.45
4.3,8.9,10.83,0.37,0.758,0.097,True,96900.2
7.1,8.1,8.74,0.366,0.781,0.097,True,96919.44
7.5,7.9,8.46,0.366,0.784,0.097,True,96923.45
6.8,8.4,8.7,0.367,0.781,0.097,True,96927.17
1.7,6.2,21.74,0.342,0.663,0.097,True,96933.8
3.9,8.4,12.43,0.369,0.742,0.097,True,96943.48
7.0,8.2,8.73,0.366,0.781,0.097,True,96945.37
6.9,8.3,8.72,0.367,0.781,0.097,True,96948.03
6.6,8.8,8.35,0.368,0.783,0.097,True,96949.12
7.3,8.0,8.6,0.366,0.782,0.097,True,96951.47
7.6,7.9,8.32,0.366,0.785,0.097,True,96963.01
6.7,8.6,8.53,0.367,0.782,0.097,True,96964.78
3.4,7.8,14.63,0.366,0.722,0.097,True,96972.86
7.7,7.9,8.18,0.366,0.786,0.097,True,96990.42
6.6,8.9,8.21,0.368,0.785,0.097,True,96993.82
8.0,7.9,7.78,0.366,0.79,0.097,True,96997.81
7.8,7.9,8.05,0.366,0.787,0.097,True,97001.78
7.9,7.9,7.91,0.366,0.789,0.097,True,97004.12
7.2,8.1,8.6,0.365,0.782,0.097,True,97011.83
4.2,8.8,11.15,0.369,0.754,0.097,True,97017.57
7.4,8.0,8.46,0.365,0.783,0.097,True,97018.57
6.8,8.5,8.55,0.366,0.782,0.097,True,97019.09
6.6,9.0,8.06,0.368,0.786,0.097,True,97023.72
6.7,8.7,8.38,0.367,0.783,0.097,True,97033.55
7.1,8.2,8.59,0.365,0.782,0.097,True,97049.0
6.9,8.4,8.57,0.366,0.782,0.097,True,97051.91
7.0,8.3,8.58,0.365,0.782,0.097,True,97062.54
7.5,8.0,8.33,0.365,0.784,0.097,True,97068.98
3.8,8.3,12.8,0.368,0.738,0.097,True,97069.16
